NAME,Sex by Age_Estimate!!Total: (B01001_001E),Sex by Age_Estimate!!Total:!!Male: (B01001_002E),state,county
"Benzie County, Michigan",18058,9065,26,019
"Berrien County, Michigan",153938,75863,26,021
"Branch County, Michigan",44795,23151,26,023
"Calhoun County, Michigan",134011,66230,26,025
"Cass County, Michigan",51604,25911,26,027
"Charlevoix County, Michigan",26174,13106,26,029
"Cheboygan County, Michigan",25709,13072,26,031
"Chippewa County, Michigan",36670,19879,26,033
"Clare County, Michigan",30998,15586,26,035
"Clinton County, Michigan",79249,39424,26,037
"Crawford County, Michigan",13197,6782,26,039
"Delta County, Michigan",36839,18645,26,041
"Dickinson County, Michigan",25937,13219,26,043
"Eaton County, Michigan",109072,54056,26,045
"Emmet County, Michigan",34072,17083,26,047
"Genesee County, Michigan",405280,196717,26,049
"Gladwin County, Michigan",25461,12823,26,051
"Gogebic County, Michigan",14597,7649,26,053
"Grand Traverse County, Michigan",95315,47300,26,055
"Gratiot County, Michigan",41534,22438,26,057
"Hillsdale County, Michigan",45698,22937,26,059
"Houghton County, Michigan",37414,20576,26,061
"Huron County, Michigan",31461,15783,26,063
"Ingham County, Michigan",282540,138535,26,065
"Ionia County, Michigan",66663,36307,26,067
"Iosco County, Michigan",25319,12647,26,069
"Iron County, Michigan",11585,5871,26,071
"Isabella County, Michigan",64938,31554,26,073
"Jackson County, Michigan",160637,82776,26,075
"Kalamazoo County, Michigan",261426,128595,26,077
"Kalkaska County, Michigan",17934,9122,26,079
"Kent County, Michigan",657321,326880,26,081
"Keweenaw County, Michigan",2088,1093,26,083
"Lake County, Michigan",12285,6753,26,085
"Lapeer County, Michigan",88687,45727,26,087
"Leelanau County, Michigan",22426,11155,26,089
"Lenawee County, Michigan",99263,50546,26,091
"Livingston County, Michigan",194302,98266,26,093
"Luce County, Michigan",5442,2865,26,095
"Mackinac County, Michigan",10843,5594,26,097
"Macomb County, Michigan",878453,431113,26,099
"Manistee County, Michigan",25058,12966,26,101
"Marquette County, Michigan",66376,33782,26,103
"Mason County, Michigan",29178,14609,26,105
"Mecosta County, Michigan",40128,20158,26,107
"Menominee County, Michigan",23433,12105,26,109
"Midland County, Michigan",83503,41623,26,111
"Missaukee County, Michigan",15089,7634,26,113
"Monroe County, Michigan",154823,77273,26,115
"Montcalm County, Michigan",66901,35863,26,117
"Montmorency County, Michigan",9261,4727,26,119
"Muskegon County, Michigan",175947,88360,26,121
"Newaygo County, Michigan",50130,25483,26,123
"Oakland County, Michigan",1272264,629093,26,125
"Oceana County, Michigan",26707,13698,26,127
"Ogemaw County, Michigan",20820,10528,26,129
"Ontonagon County, Michigan",5862,3005,26,131
"Osceola County, Michigan",23022,11774,26,133
"Oscoda County, Michigan",8264,4231,26,135
"Otsego County, Michigan",25221,12768,26,137
"Ottawa County, Michigan",296183,147228,26,139
"Presque Isle County, Michigan",13083,6562,26,141
"Roscommon County, Michigan",23556,11891,26,143
"Saginaw County, Michigan",189821,92665,26,145
"St. Clair County, Michigan",160257,80273,26,147
"St. Joseph County, Michigan",60887,30671,26,149
"Sanilac County, Michigan",40759,20605,26,151
"Schoolcraft County, Michigan",8062,4044,26,153
"Shiawassee County, Michigan",68124,33970,26,155
"Tuscola County, Michigan",53218,27048,26,157
"Van Buren County, Michigan",75636,37837,26,159
"Washtenaw County, Michigan",370231,185097,26,161
"Wayne County, Michigan",1781641,864475,26,163
"Wexford County, Michigan",33766,16966,26,165
"Aitkin County, Minnesota",15859,8004,27,001
"Anoka County, Minnesota",363985,183494,27,003
"Becker County, Minnesota",35202,17654,27,005
"Beltrami County, Minnesota",46274,23299,27,007
"Benton County, Minnesota",41300,20822,27,009
"Big Stone County, Minnesota",5161,2618,27,011
"Blue Earth County, Minnesota",69022,34934,27,013
"Brown County, Minnesota",25880,13013,27,015
"Carlton County, Minnesota",36362,19212,27,017
"Carver County, Minnesota",107216,53641,27,019
"Cass County, Minnesota",30288,15590,27,021
"Chippewa County, Minnesota",12466,6290,27,023
"Chisago County, Minnesota",56927,29651,27,025
"Clay County, Minnesota",65307,32443,27,027
"Clearwater County, Minnesota",8541,4314,27,029
"Cook County, Minnesota",5611,2804,27,031
"Cottonwood County, Minnesota",11481,5768,27,033
"Crow Wing County, Minnesota",66558,33304,27,035
"Dakota County, Minnesota",439179,218368,27,037
"Dodge County, Minnesota",20893,10622,27,039
"Douglas County, Minnesota",39081,19714,27,041
"Faribault County, Minnesota",13931,7120,27,043
"Fillmore County, Minnesota",21251,10804,27,045
"Freeborn County, Minnesota",30857,15429,27,047
"Goodhue County, Minnesota",47697,23905,27,049
"Grant County, Minnesota",6091,3133,27,051
"Hennepin County, Minnesota",1270787,633454,27,053
"Houston County, Minnesota",18826,9473,27,055
"Hubbard County, Minnesota",21479,11006,27,057
"Isanti County, Minnesota",41257,20955,27,059
"Itasca County, Minnesota",45054,22891,27,061
"Jackson County, Minnesota",9990,5127,27,063
"Kanabec County, Minnesota",16145,8076,27,065
"Kandiyohi County, Minnesota",43686,22189,27,067
"Kittson County, Minnesota",4191,2096,27,069
"Koochiching County, Minnesota",12072,6099,27,071
"Lac qui Parle County, Minnesota",6736,3439,27,073
"Lake County, Minnesota",10915,5608,27,075
"Lake of the Woods County, Minnesota",3786,2018,27,077
"Le Sueur County, Minnesota",28795,14650,27,079
"Lincoln County, Minnesota",5630,2874,27,081
"Lyon County, Minnesota",25352,12519,27,083
"McLeod County, Minnesota",36727,18448,27,085
"Mahnomen County, Minnesota",5389,2762,27,087
"Marshall County, Minnesota",9017,4578,27,089
"Martin County, Minnesota",19960,10076,27,091
"Meeker County, Minnesota",23352,12031,27,093
"Mille Lacs County, Minnesota",26680,13608,27,095
"Morrison County, Minnesota",34023,17343,27,097
"Mower County, Minnesota",40082,20512,27,099
"Murray County, Minnesota",8170,4110,27,101
"Nicollet County, Minnesota",34380,17372,27,103
"Nobles County, Minnesota",22194,11393,27,105
"Norman County, Minnesota",6457,3343,27,107
"Olmsted County, Minnesota",162307,79676,27,109
"Otter Tail County, Minnesota",60072,30382,27,111
"Pennington County, Minnesota",13995,7035,27,113
"Pine County, Minnesota",29090,15605,27,115
"Pipestone County, Minnesota",9380,4617,27,117
"Polk County, Minnesota",31128,15992,27,119
"Pope County, Minnesota",11312,5798,27,121
"Ramsey County, Minnesota",547202,269113,27,123
"Red Lake County, Minnesota",3912,2031,27,125
"Redwood County, Minnesota",15428,7751,27,127
"Renville County, Minnesota",14707,7557,27,129
"Rice County, Minnesota",67152,34493,27,131
"Rock County, Minnesota",9659,4701,27,133
"Roseau County, Minnesota",15294,8070,27,135
"St. Louis County, Minnesota",200122,101050,27,137
"Scott County, Minnesota",151347,75749,27,139
"Sherburne County, Minnesota",97820,50268,27,141
"Sibley County, Minnesota",14950,7624,27,143
"Stearns County, Minnesota",158622,80483,27,145
"Steele County, Minnesota",37396,18799,27,147
"Stevens County, Minnesota",9682,4977,27,149
"Swift County, Minnesota",9806,5031,27,151
"Todd County, Minnesota",25277,13100,27,153
"Traverse County, Minnesota",3345,1660,27,155
"Wabasha County, Minnesota",21460,10876,27,157
"Wadena County, Minnesota",14108,6998,27,159
"Waseca County, Minnesota",18953,9140,27,161
"Washington County, Minnesota",268651,133828,27,163
"Watonwan County, Minnesota",11205,5708,27,165
"Wilkin County, Minnesota",6454,3426,27,167
"Winona County, Minnesota",49792,24786,27,169
"Wright County, Minnesota",142543,72791,27,171
"Yellow Medicine County, Minnesota",9569,4849,27,173
"Adams County, Mississippi",29425,13867,28,001
"Alcorn County, Mississippi",34717,16911,28,003
"Amite County, Mississippi",12683,5948,28,005
"Attala County, Mississippi",17842,8537,28,007
"Benton County, Mississippi",7637,3780,28,009
"Bolivar County, Mississippi",30688,14462,28,011
"Calhoun County, Mississippi",13193,6523,28,013
"Carroll County, Mississippi",9930,5307,28,015
"Chickasaw County, Mississippi",17024,8270,28,017
"Choctaw County, Mississippi",8208,4080,28,019
"Claiborne County, Mississippi",9044,4405,28,021
"Clarke County, Mississippi",15553,7289,28,023
"Clay County, Mississippi",18598,8803,28,025
"Coahoma County, Mississippi",21264,9982,28,027
"Copiah County, Mississippi",28210,13135,28,029
"Covington County, Mississippi",18323,9001,28,031
"DeSoto County, Mississippi",186214,90194,28,033
"Forrest County, Mississippi",77917,36624,28,035
"Franklin County, Mississippi",7690,3870,28,037
"George County, Mississippi",24547,12440,28,039
"Greene County, Mississippi",13672,8378,28,041
"Grenada County, Mississippi",21474,10391,28,043
"Hancock County, Mississippi",46010,22379,28,045
"Harrison County, Mississippi",208748,102341,28,047
"Hinds County, Mississippi",226541,106310,28,049
"Holmes County, Mississippi",16848,8123,28,051
"Humphreys County, Mississippi",7744,3538,28,053
"Issaquena County, Mississippi",1206,773,28,055
"Itawamba County, Mississippi",23888,11861,28,057
"Jackson County, Mississippi",143721,71078,28,059
"Jasper County, Mississippi",16320,8167,28,061
"Jefferson County, Mississippi",7207,3448,28,063
"Jefferson Davis County, Mississippi",11291,5386,28,065
"Jones County, Mississippi",67152,32780,28,067
"Kemper County, Mississippi",8980,4614,28,069
"Lafayette County, Mississippi",56172,27066,28,071
"Lamar County, Mississippi",64425,30879,28,073
"Lauderdale County, Mississippi",72741,35314,28,075
"Lawrence County, Mississippi",11933,5840,28,077
"Leake County, Mississippi",21335,10586,28,079
"Lee County, Mississippi",83343,39817,28,081
"Leflore County, Mississippi",27920,13124,28,083
"Lincoln County, Mississippi",34855,16669,28,085
"Lowndes County, Mississippi",58547,27946,28,087
"Madison County, Mississippi",109257,52683,28,089
"Marion County, Mississippi",24362,11794,28,091
"Marshall County, Mississippi",33980,16852,28,093
"Monroe County, Mississippi",34168,16511,28,095
"Montgomery County, Mississippi",9803,4674,28,097
"Neshoba County, Mississippi",28970,13754,28,099
"Newton County, Mississippi",21275,10313,28,101
"Noxubee County, Mississippi",10261,4716,28,103
"Oktibbeha County, Mississippi",51388,25696,28,105
"Panola County, Mississippi",33157,15990,28,107
"Pearl River County, Mississippi",56351,27679,28,109
"Perry County, Mississippi",11511,5766,28,111
"Pike County, Mississippi",40098,18918,28,113
"Pontotoc County, Mississippi",31202,15198,28,115
"Prentiss County, Mississippi",24945,12270,28,117
"Quitman County, Mississippi",6113,2877,28,119
"Rankin County, Mississippi",157185,76152,28,121
"Scott County, Mississippi",27943,13871,28,123
"Sharkey County, Mississippi",3910,1950,28,125
"Simpson County, Mississippi",25889,12507,28,127
"Smith County, Mississippi",14310,6747,28,129
"Stone County, Mississippi",18360,9371,28,131
"Sunflower County, Mississippi",25867,13798,28,133
"Tallahatchie County, Mississippi",12621,6735,28,135
"Tate County, Mississippi",28094,13587,28,137
"Tippah County, Mississippi",21769,10594,28,139
"Tishomingo County, Mississippi",18837,9169,28,141
"Tunica County, Mississippi",9787,4835,28,143
"Union County, Mississippi",27880,13752,28,145
"Walthall County, Mississippi",13888,6957,28,147
"Warren County, Mississippi",44341,21320,28,149
"Washington County, Mississippi",44604,21015,28,151
"Wayne County, Mississippi",19760,9600,28,153
"Webster County, Mississippi",9942,4754,28,155
"Wilkinson County, Mississippi",8531,4588,28,157
"Winston County, Mississippi",17741,8562,28,159
"Yalobusha County, Mississippi",12499,5990,28,161
"Yazoo County, Mississippi",27467,16207,28,163
"Adair County, Missouri",25299,12112,29,001
"Andrew County, Missouri",18069,9113,29,003
"Atchison County, Missouri",5270,2666,29,005
"Audrain County, Missouri",24873,11771,29,007
"Barry County, Missouri",34701,17540,29,009
"Barton County, Missouri",11683,5781,29,011
"Bates County, Missouri",16101,8064,29,013
"Benton County, Missouri",19616,10001,29,015
"Bollinger County, Missouri",10658,5298,29,017
"Boone County, Missouri",184043,89484,29,019
"Buchanan County, Missouri",84544,42811,29,021
"Butler County, Missouri",42280,20654,29,023
"Caldwell County, Missouri",8876,4549,29,025
"Callaway County, Missouri",44517,23158,29,027
"Camden County, Missouri",43227,21504,29,029
"Cape Girardeau County, Missouri",81703,39940,29,031
"Carroll County, Missouri",8513,4262,29,033
"Carter County, Missouri",5299,2591,29,035
"Cass County, Missouri",108205,53087,29,037
"Cedar County, Missouri",14314,7313,29,039
"Chariton County, Missouri",7417,3706,29,041
"Christian County, Missouri",89568,43917,29,043
"Clark County, Missouri",6693,3459,29,045
"Clay County, Missouri",253085,125225,29,047
"Clinton County, Missouri",21155,10619,29,049
"Cole County, Missouri",76890,38954,29,051
"Cooper County, Missouri",16893,8535,29,053
"Crawford County, Missouri",23023,11414,29,055
"Dade County, Missouri",7598,3845,29,057
"Dallas County, Missouri",17158,8402,29,059
"Daviess County, Missouri",8418,4222,29,061
"DeKalb County, Missouri",11838,7127,29,063
"Dent County, Missouri",14509,7257,29,065
"Douglas County, Missouri",11803,5991,29,067
"Dunklin County, Missouri",28174,13489,29,069
"Franklin County, Missouri",104858,52478,29,071
"Gasconade County, Missouri",14801,7522,29,073
"Gentry County, Missouri",6219,3034,29,075
"Greene County, Missouri",299188,146659,29,077
"Grundy County, Missouri",9878,4822,29,079
"Harrison County, Missouri",8190,4127,29,081
"Henry County, Missouri",22064,10991,29,083
"Hickory County, Missouri",8452,4307,29,085
"Holt County, Missouri",4274,2134,29,087
"Howard County, Missouri",10142,5168,29,089
"Howell County, Missouri",39960,19454,29,091
"Iron County, Missouri",9538,4762,29,093
"Jackson County, Missouri",715526,348351,29,095
"Jasper County, Missouri",122788,60468,29,097
"Jefferson County, Missouri",226984,113749,29,099
"Johnson County, Missouri",54025,27678,29,101
"Knox County, Missouri",3772,1899,29,103
"Laclede County, Missouri",36060,18027,29,105
"Lafayette County, Missouri",32858,16590,29,107
"Lawrence County, Missouri",38231,19195,29,109
"Lewis County, Missouri",9987,5038,29,111
"Lincoln County, Missouri",60172,30435,29,113
"Linn County, Missouri",11892,5823,29,115
"Livingston County, Missouri",14402,6425,29,117
"McDonald County, Missouri",23381,11840,29,119
"Macon County, Missouri",15173,7532,29,121
"Madison County, Missouri",12649,6356,29,123
"Maries County, Missouri",8454,4274,29,125
"Marion County, Missouri",28525,13933,29,127
"Mercer County, Missouri",3517,1726,29,129
"Miller County, Missouri",24855,12458,29,131
"Mississippi County, Missouri",12305,6527,29,133
"Moniteau County, Missouri",15401,7982,29,135
"Monroe County, Missouri",8668,4445,29,137
"Montgomery County, Missouri",11421,5756,29,139
"Morgan County, Missouri",21169,10660,29,141
"New Madrid County, Missouri",16341,7817,29,143
"Newton County, Missouri",59019,29756,29,145
"Nodaway County, Missouri",21140,10575,29,147
"Oregon County, Missouri",8783,4367,29,149
"Osage County, Missouri",13374,6899,29,151
"Ozark County, Missouri",8688,4343,29,153
"Pemiscot County, Missouri",15555,7304,29,155
"Perry County, Missouri",18970,9415,29,157
"Pettis County, Missouri",43059,21606,29,159
"Phelps County, Missouri",44843,23629,29,161
"Pike County, Missouri",17719,9656,29,163
"Platte County, Missouri",107033,53232,29,165
"Polk County, Missouri",31877,15732,29,167
"Pulaski County, Missouri",53726,29982,29,169
"Putnam County, Missouri",4698,2414,29,171
"Ralls County, Missouri",10356,5301,29,173
"Randolph County, Missouri",24652,12916,29,175
"Ray County, Missouri",23122,11611,29,177
"Reynolds County, Missouri",6102,3177,29,179
"Ripley County, Missouri",10839,5402,29,181
"St. Charles County, Missouri",406262,201131,29,183
"St. Clair County, Missouri",9330,4737,29,185
"Ste. Genevieve County, Missouri",18494,9537,29,186
"St. Francois County, Missouri",66814,35470,29,187
"St. Louis County, Missouri",999703,478717,29,189
"Saline County, Missouri",23219,11642,29,195
"Schuyler County, Missouri",4066,2011,29,197
"Scotland County, Missouri",4720,2304,29,199
"Scott County, Missouri",38055,18523,29,201
"Shannon County, Missouri",7132,3637,29,203
"Shelby County, Missouri",6049,3076,29,205
"Stoddard County, Missouri",28656,14018,29,207
"Stone County, Missouri",31314,15415,29,209
"Sullivan County, Missouri",5983,3001,29,211
"Taney County, Missouri",56202,26873,29,213
"Texas County, Missouri",24828,13096,29,215
"Vernon County, Missouri",19777,9763,29,217
"Warren County, Missouri",35729,17840,29,219
"Washington County, Missouri",23580,12260,29,221
"Wayne County, Missouri",11081,5512,29,223
"Webster County, Missouri",39265,20016,29,225
"Worth County, Missouri",1982,991,29,227
"Wright County, Missouri",18475,9137,29,229
"St. Louis city, Missouri",298018,144893,29,510
"Beaverhead County, Montana",9469,4829,30,001
"Big Horn County, Montana",13090,6498,30,003
"Blaine County, Montana",7030,3530,30,005
"Broadwater County, Montana",6977,3607,30,007
"Carbon County, Montana",10645,5410,30,009
"Carter County, Montana",1332,698,30,011
"Cascade County, Montana",84423,43002,30,013
"Chouteau County, Montana",5897,2956,30,015
"Custer County, Montana",11957,6024,30,017
"Daniels County, Montana",1535,775,30,019
"Dawson County, Montana",8915,4607,30,021
"Deer Lodge County, Montana",9435,5072,30,023
"Fallon County, Montana",2941,1448,30,025
"Fergus County, Montana",11496,5991,30,027
"Flathead County, Montana",105950,53095,30,029
"Gallatin County, Montana",119685,62534,30,031
"Garfield County, Montana",976,487,30,033
"Glacier County, Montana",13781,6820,30,035
"Golden Valley County, Montana",841,419,30,037
"Granite County, Montana",3368,1724,30,039
"Hill County, Montana",16238,8293,30,041
"Jefferson County, Montana",12273,6282,30,043
"Judith Basin County, Montana",2039,1131,30,045
"Lake County, Montana",31509,15630,30,047
"Lewis and Clark County, Montana",71487,35738,30,049
"Liberty County, Montana",1993,908,30,051
"Lincoln County, Montana",20157,10127,30,053
"McCone County, Montana",1746,913,30,055
"Madison County, Montana",8742,4593,30,057
"Meagher County, Montana",1948,1057,30,059
"Mineral County, Montana",4652,2430,30,061
"Missoula County, Montana",118541,59633,30,063
"Musselshell County, Montana",4924,2487,30,065
"Park County, Montana",17320,8723,30,067
"Petroleum County, Montana",416,226,30,069
"Phillips County, Montana",4233,2247,30,071
"Pondera County, Montana",5987,3013,30,073
"Powder River County, Montana",1773,876,30,075
"Powell County, Montana",6998,4455,30,077
"Prairie County, Montana",1283,690,30,079
"Ravalli County, Montana",44876,22535,30,081
"Richland County, Montana",11366,5710,30,083
"Roosevelt County, Montana",10799,5464,30,085
"Rosebud County, Montana",8310,4176,30,087
"Sanders County, Montana",12615,6532,30,089
"Sheridan County, Montana",3700,1945,30,091
"Silver Bow County, Montana",35306,18120,30,093
"Stillwater County, Montana",8978,4560,30,095
"Sweet Grass County, Montana",3697,1906,30,097
"Teton County, Montana",6238,3087,30,099
"Toole County, Montana",5018,2921,30,101
"Treasure County, Montana",680,359,30,103
"Valley County, Montana",7552,3862,30,105
"Wheatland County, Montana",2060,942,30,107
"Wibaux County, Montana",1119,542,30,109
"Yellowstone County, Montana",165524,82077,30,111
"Adams County, Nebraska",31143,15385,31,001
"Antelope County, Nebraska",6302,3193,31,003
"Arthur County, Nebraska",485,255,31,005
"Banner County, Nebraska",670,328,31,007
"Blaine County, Nebraska",384,204,31,009
"Boone County, Nebraska",5397,2721,31,011
"Box Butte County, Nebraska",10778,5486,31,013
"Boyd County, Nebraska",1767,918,31,015
"Brown County, Nebraska",2691,1324,31,017
"Buffalo County, Nebraska",50103,25127,31,019
"Burt County, Nebraska",6717,3358,31,021
"Butler County, Nebraska",8373,4192,31,023
"Cass County, Nebraska",26749,13586,31,025
"Cedar County, Nebraska",8375,4291,31,027
"Chase County, Nebraska",3704,1752,31,029
"Cherry County, Nebraska",5473,2815,31,031
"Cheyenne County, Nebraska",9489,4734,31,033
"Clay County, Nebraska",6088,3093,31,035
"Colfax County, Nebraska",10563,5742,31,037
"Cuming County, Nebraska",9000,4582,31,039
"Custer County, Nebraska",10566,5314,31,041
"Dakota County, Nebraska",21308,10530,31,043
"Dawes County, Nebraska",8279,3951,31,045
"Dawson County, Nebraska",24037,12528,31,047
"Deuel County, Nebraska",1858,918,31,049
"Dixon County, Nebraska",5579,2874,31,051
"Dodge County, Nebraska",37175,18572,31,053
"Douglas County, Nebraska",582638,289721,31,055
"Dundy County, Nebraska",1825,943,31,057
"Fillmore County, Nebraska",5557,2789,31,059
"Franklin County, Nebraska",2901,1456,31,061
"Frontier County, Nebraska",2491,1340,31,063
"Furnas County, Nebraska",4630,2344,31,065
"Gage County, Nebraska",21654,10964,31,067
"Garden County, Nebraska",1778,861,31,069
"Garfield County, Nebraska",1833,938,31,071
"Gosper County, Nebraska",1873,986,31,073
"Grant County, Nebraska",649,363,31,075
"Greeley County, Nebraska",2212,1134,31,077
"Hall County, Nebraska",62575,32000,31,079
"Hamilton County, Nebraska",9400,4738,31,081
"Harlan County, Nebraska",3094,1590,31,083
"Hayes County, Nebraska",919,457,31,085
"Hitchcock County, Nebraska",2620,1352,31,087
"Holt County, Nebraska",10149,5119,31,089
"Hooker County, Nebraska",659,322,31,091
"Howard County, Nebraska",6476,3314,31,093
"Jefferson County, Nebraska",7185,3475,31,095
"Johnson County, Nebraska",5294,3208,31,097
"Kearney County, Nebraska",6655,3337,31,099
"Keith County, Nebraska",8303,4218,31,101
"Keya Paha County, Nebraska",987,498,31,103
"Kimball County, Nebraska",3395,1774,31,105
"Knox County, Nebraska",8415,4225,31,107
"Lancaster County, Nebraska",322063,162505,31,109
"Lincoln County, Nebraska",34532,17250,31,111
"Logan County, Nebraska",839,456,31,113
"Loup County, Nebraska",629,349,31,115
"McPherson County, Nebraska",456,239,31,117
"Madison County, Nebraska",35538,17653,31,119
"Merrick County, Nebraska",7675,3895,31,121
"Morrill County, Nebraska",4562,2449,31,123
"Nance County, Nebraska",3366,1697,31,125
"Nemaha County, Nebraska",7019,3595,31,127
"Nuckolls County, Nebraska",4092,2046,31,129
"Otoe County, Nebraska",15995,8239,31,131
"Pawnee County, Nebraska",2553,1241,31,133
"Perkins County, Nebraska",2860,1480,31,135
"Phelps County, Nebraska",8966,4574,31,137
"Pierce County, Nebraska",7301,3691,31,139
"Platte County, Nebraska",34219,17368,31,141
"Polk County, Nebraska",5182,2581,31,143
"Red Willow County, Nebraska",10690,5224,31,145
"Richardson County, Nebraska",7850,3981,31,147
"Rock County, Nebraska",1312,647,31,149
"Saline County, Nebraska",14275,7286,31,151
"Sarpy County, Nebraska",191272,96591,31,153
"Saunders County, Nebraska",22374,11495,31,155
"Scotts Bluff County, Nebraska",36048,17521,31,157
"Seward County, Nebraska",17644,9122,31,159
"Sheridan County, Nebraska",5102,2558,31,161
"Sherman County, Nebraska",2970,1509,31,163
"Sioux County, Nebraska",1162,571,31,165
"Stanton County, Nebraska",5828,2956,31,167
"Thayer County, Nebraska",5006,2474,31,169
"Thomas County, Nebraska",592,281,31,171
"Thurston County, Nebraska",6716,3306,31,173
"Valley County, Nebraska",4053,2026,31,175
"Washington County, Nebraska",20884,10389,31,177
"Wayne County, Nebraska",9701,4867,31,179
"Webster County, Nebraska",3410,1749,31,181
"Wheeler County, Nebraska",771,365,31,183
"York County, Nebraska",14212,7105,31,185
"Churchill County, Nevada",25409,13112,32,001
"Clark County, Nevada",2265926,1137581,32,003
"Douglas County, Nevada",49476,25063,32,005
"Elko County, Nevada",53600,28070,32,007
"Esmeralda County, Nevada",980,529,32,009
"Eureka County, Nevada",1622,818,32,011
"Humboldt County, Nevada",17266,9009,32,013
"Lander County, Nevada",5728,3109,32,015
"Lincoln County, Nevada",4507,2516,32,017
"Lyon County, Nevada",59435,30802,32,019
"Mineral County, Nevada",4568,2124,32,021
"Nye County, Nevada",51698,26290,32,023
"Pershing County, Nevada",6587,4293,32,027
"Storey County, Nevada",4095,2149,32,029
"Washoe County, Nevada",486674,247473,32,031
"White Pine County, Nevada",8997,5195,32,033
"Carson City, Nevada",58249,30199,32,510
"Belknap County, New Hampshire",63914,31658,33,001
"Carroll County, New Hampshire",50679,25655,33,003
"Cheshire County, New Hampshire",76610,37770,33,005
"Coos County, New Hampshire",31430,16638,33,007
"Grafton County, New Hampshire",90836,45104,33,009
"Hillsborough County, New Hampshire",422733,212276,33,011
"Merrimack County, New Hampshire",153918,76723,33,013
"Rockingham County, New Hampshire",315169,157222,33,015
"Strafford County, New Hampshire",130965,64834,33,017
"Sullivan County, New Hampshire",43356,21845,33,019
"Atlantic County, New Jersey",274339,133897,34,001
"Bergen County, New Jersey",953243,467592,34,003
"Burlington County, New Jersey",461853,228468,34,005
"Camden County, New Jersey",522581,253604,34,007
"Cape May County, New Jersey",95456,46347,34,009
"Cumberland County, New Jersey",153588,78755,34,011
"Essex County, New Jersey",853374,414982,34,013
"Gloucester County, New Jersey",302621,148499,34,015
"Hudson County, New Jersey",712029,356520,34,017
"Hunterdon County, New Jersey",129099,63792,34,019
"Mercer County, New Jersey",383732,189495,34,021
"Middlesex County, New Jersey",860147,427707,34,023
"Monmouth County, New Jersey",643064,315742,34,025
"Morris County, New Jersey",508816,252441,34,027
"Ocean County, New Jersey",638691,310873,34,029
"Passaic County, New Jersey",519986,255780,34,031
"Salem County, New Jersey",64840,32077,34,033
"Somerset County, New Jersey",344978,170153,34,035
"Sussex County, New Jersey",144808,72893,34,037
"Union County, New Jersey",572079,282245,34,039
"Warren County, New Jersey",109739,54469,34,041
"Bernalillo County, New Mexico",674692,332549,35,001
"Catron County, New Mexico",3635,1903,35,003
"Chaves County, New Mexico",64701,32652,35,005
"Cibola County, New Mexico",27211,13765,35,006
"Colfax County, New Mexico",12370,6273,35,007
"Curry County, New Mexico",48327,24945,35,009
"De Baca County, New Mexico",1695,1063,35,011
"Doña Ana County, New Mexico",219870,108834,35,013
"Eddy County, New Mexico",61264,31413,35,015
"Grant County, New Mexico",28006,14084,35,017
"Guadalupe County, New Mexico",4413,2590,35,019
"Harding County, New Mexico",671,339,35,021
"Hidalgo County, New Mexico",4160,2066,35,023
"Lea County, New Mexico",73103,37934,35,025
"Lincoln County, New Mexico",20222,9878,35,027
"Los Alamos County, New Mexico",19253,9884,35,028
"Luna County, New Mexico",25393,12969,35,029
"McKinley County, New Mexico",72073,35101,35,031
"Mora County, New Mexico",4208,1872,35,033
"Otero County, New Mexico",67850,35846,35,035
"Quay County, New Mexico",8641,4206,35,037
"Rio Arriba County, New Mexico",40285,19854,35,039
"Roosevelt County, New Mexico",19142,9583,35,041
"Sandoval County, New Mexico",149460,74086,35,043
"San Juan County, New Mexico",121798,60435,35,045
"San Miguel County, New Mexico",27215,13545,35,047
"Santa Fe County, New Mexico",154481,75375,35,049
"Sierra County, New Mexico",11506,5822,35,051
"Socorro County, New Mexico",16453,8366,35,053
"Taos County, New Mexico",34475,17035,35,055
"Torrance County, New Mexico",15203,7805,35,057
"Union County, New Mexico",4074,2182,35,059
"Valencia County, New Mexico",76613,38604,35,061
"Albany County, New York",315041,153405,36,001
"Allegany County, New York",47222,23892,36,003
"Bronx County, New York",1443229,683349,36,005
"Broome County, New York",198365,98025,36,007
"Cattaraugus County, New York",77000,38652,36,009
"Cayuga County, New York",76171,39143,36,011
"Chautauqua County, New York",127440,63496,36,013
"Chemung County, New York",83584,41704,36,015
"Chenango County, New York",47096,23663,36,017
"Clinton County, New York",79839,41064,36,019
"Columbia County, New York",61469,31068,36,021
"Cortland County, New York",46755,23310,36,023
"Delaware County, New York",44637,22763,36,025
"Dutchess County, New York",296467,148112,36,027
"Erie County, New York",951232,463713,36,029
"Essex County, New York",37314,19297,36,031
"Franklin County, New York",47459,25027,36,033
"Fulton County, New York",53280,26734,36,035
"Genesee County, New York",58204,29171,36,037
"Greene County, New York",48067,24926,36,039
"Hamilton County, New York",5090,2569,36,041
"Herkimer County, New York",60293,30207,36,043
"Jefferson County, New York",117445,62226,36,045
"Kings County, New York",2679620,1279425,36,047
"Lewis County, New York",26690,13520,36,049
"Livingston County, New York",61980,31139,36,051
"Madison County, New York",68020,33809,36,053
"Monroe County, New York",756406,367653,36,055
"Montgomery County, New York",49624,24788,36,057
"Nassau County, New York",1389160,683660,36,059
"New York County, New York",1645867,788264,36,061
"Niagara County, New York",212230,104348,36,063
"Oneida County, New York",231055,115677,36,065
